Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment
28,WX5PA3,162.45,+,,Tone,88.5,88.5,023,NN,FM,5,,Weather
29,WX3PA4,162.475,+,,Tone,88.5,88.5,023,NN,FM,5,,Weather
30,WX6PA5,162.5,+,,Tone,88.5,88.5,023,NN,FM,5,,Weather
31,WX7PA6,162.525,+,,Tone,88.5,88.5,023,NN,FM,5,,Weather
32,WX1PA7,162.55,+,,Tone,88.5,88.5,023,NN,FM,5,,Weather
33,WX10,163.275,+,,Tone,88.5,88.5,023,NN,FM,5,,Weather
34,MURS 1,151.82,+,,Tone,88.5,88.5,023,NN,FM,5,,MURS
35,MURS 2,151.88,+,,Tone,88.5,88.5,023,NN,FM,5,,MURS
36,MURS 3,151.94,+,,Tone,88.5,88.5,023,NN,FM,5,,MURS
37,Blue Dot,154.57,+,,Tone,88.5,88.5,023,NN,FM,5,,MURS
38,Green Dot,154.6,+,,Tone,88.5,88.5,023,NN,FM,5,,MURS
39,FRS 15,462.55,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
40,GMRS 15,462.55,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
41,GMRS 550/15R,462.55,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
42,FRS 1,462.5625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
43,GMRS 1,462.5625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
44,FRS 16,462.575,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
45,GMRS 16,462.575,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
46,GMRS 575/16R,462.575,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
47,FRS 2,462.5875,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
48,GMRS 2,462.5875,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
49,FRS 17,462.6,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
50,GMRS 17,462.6,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
51,GMRS 600/17R,462.6,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
52,FRS 3,462.6125,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
53,GMRS 3,462.6125,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
54,FRS 18,462.625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
55,GMRS 18,462.625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
56,GMRS 625/18R,462.625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
57,FRS 4,462.6375,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
58,GMRS 4,462.6375,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
59,FRS 19,462.65,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
60,GMRS 19,462.65,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
61,GMRS 650/19R,462.65,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
62,FRS 5,462.6625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
63,GMRS 5,462.6625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
64,FRS 20,462.675,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
65,GMRS 20,462.675,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
66,GMRS 675/20R,462.675,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
67,FRS 6,462.6875,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
68,GMRS 6,462.6875,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
69,FRS 21,462.7,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
70,GMRS 21,462.7,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
71,GMRS 700/21R,462.7,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
72,FRS 7,462.7125,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
73,GMRS 7,462.7125,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
74,FRS 22,462.725,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
75,GMRS 22,462.725,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
76,GMRS 725/22R,462.725,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
77,FRS 8,467.5625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
78,GMRS 8,467.5625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
79,FRS 9,467.5875,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
80,GMRS 9,467.5875,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
81,FRS 10,467.6125,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
82,GMRS 10,467.6125,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
83,FRS 11,467.6375,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
84,GMRS 11,467.6375,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
85,FRS 12,467.6625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
86,GMRS 12,467.6625,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
87,FRS 13,467.6875,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
88,GMRS 13,467.6875,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
89,FRS 14,467.7125,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
90,GMRS 14,467.7125,+,5.000,Tone,88.5,88.5,023,NN,FM,5,,FRS/GMRS
